codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3510906,Cássia dos Coqueiros,Ribeirão Preto,Batatais,11.2,D,599,12.22,2.21,28.45,10.31,2.64,7,4,5,4,0,0,1,6.93,10100,4141.0,78.0,80,1650,6400.6,0.77,40.46,431.16,-20.09,-49.92
3510302,Capela do Alto,Macro Metropolitana Paulista,Sorocaba,11.2,D,599,7.43,0.66,20.1,5.92,24.19,1,0,0,3,0,0,1,2.08,4800,1920.0,68.0,65,1200,3506.6,0.74,28.98,311.68,-23.01,-50.1
3508009,Buri,Itapetininga,Itapeva,11.1,D,601,8.62,10.15,24.14,4.43,7.6,2,0,1,0,2,0,1,3.81,5244,2097.6,70.0,70,1300,6306.8,0.75,42.47,240.5,-22.47,-49.36
3542107,Rafard,Piracicaba,Piracicaba,11.1,D,601,8.92,6.81,26.18,7.87,5.43,3,2,2,1,0,0,1,5.45,5500,2200.0,71.0,70,1300,7175.5,0.78,40.75,266.15,-21.79,-49.35
3544301,Roseira,Vale do Paraíba Paulista,Guaratinguetá,10.9,D,603,7.13,0.7,23.21,3.31,22.25,1,0,1,0,0,0,1,2.22,4500,1800.0,67.0,65,1200,8509.3,0.76,38.67,350.73,-21.86,-50.28
3534302,Orlândia,Ribeirão Preto,São Joaquim da Barra,10.8,D,604,5.03,3.14,33.21,12.64,0.31,3,2,2,0,0,0,1,10.0,3000,1200.0,62.0,60,1050,9787.8,0.79,100.0,393.37,-20.68,-50.02
3522604,Itapira,Campinas,Mogi Mirim,10.7,D,605,11.99,1.59,28.01,6.15,5.66,5,0,2,2,0,0,1,5.0,10000,4100.0,78.0,78,1650,4955.5,0.79,28.74,468.21,-21.53,-51.36
3528809,Maracaí,Assis,Assis,10.7,D,605,8.08,0.63,17.13,3.54,26.28,1,0,0,1,0,0,1,2.0,5000,2000.0,69.0,68,1250,4993.9,0.72,14.16,357.52,-21.67,-50.27
3520707,Indiaporã,São José do Rio Preto,Fernandópolis,10.4,D,607,9.76,1.36,29.87,5.06,5.97,3,2,1,0,0,0,1,4.29,7000,2800.0,73.0,72,1400,11333.4,0.76,66.01,413.28,-22.66,-51.08
3515905,Floreal,São José do Rio Preto,Auriflama,10.2,D,608,8.08,3.46,26.83,5.59,6.98,2,1,0,1,1,1,1,4.0,5000,2000.0,69.0,68,1250,5936.9,0.77,53.72,285.37,-22.7,-49.84
3536208,Pariquera-Açu,Litoral Sul Paulista,Registro,10.1,D,609,9.23,0.97,23.26,5.38,12.71,2,2,2,1,0,0,1,3.08,6500,2600.0,72.0,70,1350,5313.4,0.73,41.43,387.9,-20.17,-49.38
3533700,Ocauçu,Marília,Marília,10.0,D,610,6.82,0.79,21.26,4.9,17.83,1,1,0,1,0,0,1,2.5,4000,1600.0,66.0,65,1150,6213.5,0.75,31.85,493.19,-20.98,-51.37
3539608,Planalto,São José do Rio Preto,São José do Rio Preto,9.9,D,611,5.03,1.05,28.17,5.9,10.47,1,0,0,1,0,0,1,3.33,3000,1200.0,62.0,60,1050,9129.2,0.82,55.4,387.37,-22.84,-50.84
3508603,Cachoeira Paulista,Vale do Paraíba Paulista,Guaratinguetá,9.8,D,612,6.82,0.79,21.85,3.09,17.83,1,0,0,0,0,0,1,2.5,4006,1602.4,66.0,65,1150,9002.4,0.74,38.99,477.19,-21.96,-51.59
3517604,Guapiara,Itapetininga,Capão Bonito,9.8,D,612,6.82,0.79,21.52,3.73,17.83,1,0,1,0,0,0,1,2.5,4000,1600.0,66.0,65,1150,4506.2,0.76,33.92,375.25,-21.37,-50.31
3501509,Alvinlândia,Marília,Marília,9.7,D,614,6.52,0.82,22.08,4.39,16.28,1,1,1,0,0,1,1,2.61,3836,1534.4,65.0,65,1100,4511.5,0.77,36.94,432.93,-20.14,-50.01
3551504,Serrana,Ribeirão Preto,Ribeirão Preto,9.7,D,614,4.19,1.26,30.93,5.7,6.98,1,1,0,0,0,0,1,4.0,2500,1000.0,60.0,58,1000,7879.2,0.85,66.72,516.72,-20.17,-51.1
3545803,Santa Bárbara d'Oeste,Campinas,Campinas,9.6,D,616,5.87,1.8,28.59,7.44,4.81,2,0,0,1,0,0,1,5.71,3500,1400.0,64.0,62,1100,10635.7,0.82,51.91,479.08,-21.85,-51.58
3530904,Mombuca,Piracicaba,Piracicaba,9.5,D,617,5.87,0.9,24.8,3.54,13.8,1,0,0,0,0,0,1,2.86,3500,1400.0,64.0,62,1100,5570.9,0.79,44.11,430.49,-20.29,-50.13
3550803,São Sebastião da Grama,Campinas,São João da Boa Vista,9.4,D,618,6.82,0.79,19.99,3.09,17.83,1,0,0,0,2,0,1,2.5,4000,1600.0,66.0,65,1150,3914.4,0.77,18.27,459.59,-21.85,-51.38
3508801,Cafelândia,Bauru,Lins,9.4,D,618,9.0,0.9,19.09,4.57,14.42,2,2,3,0,0,0,1,2.84,7041,2816.4,72.0,68,1350,2641.5,0.71,25.12,516.3,-21.84,-51.95
3541802,Queiroz,Marília,Tupã,9.4,D,618,8.08,1.64,25.28,5.03,6.98,2,1,1,0,0,0,1,4.0,5000,2000.0,69.0,68,1250,6095.1,0.8,34.1,297.47,-22.74,-49.96
3501103,Alto Alegre,Araçatuba,Birigui,9.3,D,621,6.86,0.88,19.92,5.45,14.57,1,1,2,0,0,0,1,2.81,3555,1422.0,65.0,68,1150,3968.8,0.75,27.17,369.57,-20.47,-49.49
3509809,Campos Novos Paulista,Assis,Assis,9.3,D,621,7.43,1.3,26.45,5.18,6.2,2,1,1,0,1,0,1,4.12,4853,1941.2,68.0,65,1200,6979.9,0.82,36.74,318.4,-22.53,-50.14
3503604,Areiópolis,Bauru,Bauru,9.1,D,623,5.87,5.04,22.38,7.04,5.12,2,1,1,0,0,0,1,5.6,3572,1428.8,64.0,62,1100,7220.0,0.74,46.19,278.18,-22.67,-44.36
3519907,Iepê,Assis,Assis,8.9,D,624,9.76,1.36,22.72,4.79,5.97,3,1,1,0,0,0,1,4.29,7000,2800.0,73.0,72,1400,5603.1,0.76,22.63,391.97,-21.87,-50.71
3532405,Nazaré Paulista,Macro Metropolitana Paulista,Bragança Paulista,8.9,D,624,5.03,1.05,24.76,4.12,10.47,1,0,0,0,0,0,1,3.33,3000,1200.0,62.0,60,1050,8633.0,0.82,33.0,386.84,-20.84,-50.08
3547403,Santa Rita d'Oeste,São José do Rio Preto,Jales,8.8,D,626,5.03,1.05,23.56,4.75,10.47,1,1,0,0,0,0,1,3.33,3000,1200.0,62.0,60,1050,5803.9,0.76,52.57,470.39,-21.84,-51.49
3534708,Ourinhos,Assis,Ourinhos,8.8,D,626,5.03,1.05,22.91,5.9,10.47,1,0,0,1,0,0,1,3.33,3000,1200.0,62.0,60,1050,4818.8,0.79,36.67,512.04,-20.38,-51.2
3516903,General Salgado,São José do Rio Preto,Auriflama,8.7,D,628,5.03,1.05,23.01,4.97,10.47,1,0,1,0,1,0,1,3.33,3000,1200.0,62.0,60,1050,6542.2,0.78,38.53,399.31,-21.43,-50.59
3533908,Olímpia,São José do Rio Preto,São José do Rio Preto,8.6,D,629,5.87,0.9,18.04,5.61,13.8,1,1,0,1,0,0,1,2.86,3500,1400.0,64.0,62,1100,4084.7,0.74,20.2,466.98,-22.39,-51.58
3526704,Leme,Piracicaba,Limeira,8.6,D,629,5.87,2.16,23.63,6.99,4.81,2,2,0,0,0,0,1,5.71,3500,1400.0,64.0,62,1100,6281.5,0.79,35.11,297.59,-22.01,-49.79
3513405,Cruzeiro,Vale do Paraíba Paulista,Guaratinguetá,8.6,D,629,5.03,2.1,23.61,10.17,2.95,2,1,1,1,0,0,1,6.67,3000,1200.0,62.0,60,1050,5544.7,0.81,33.9,365.23,-22.88,-50.63
3504602,Bady Bassitt,São José do Rio Preto,São José do Rio Preto,8.6,D,629,4.42,1.27,26.04,5.76,6.36,1,1,0,0,0,0,1,4.04,2474,989.6,60.0,60,1000,8549.2,0.78,60.79,448.51,-20.06,-50.14
3531803,Monte Mor,Campinas,Campinas,8.4,D,633,5.87,1.8,21.9,7.98,4.81,2,1,0,1,0,0,1,5.71,3500,1400.0,64.0,62,1100,4997.4,0.78,29.4,361.56,-20.6,-49.53
3542404,Regente Feijó,Presidente Prudente,Presidente Prudente,8.2,D,634,5.03,1.05,20.61,4.75,10.47,1,1,0,0,0,0,1,3.33,3000,1200.0,62.0,60,1050,3451.7,0.78,27.37,422.52,-19.99,-49.68
3530102,Mirandópolis,Araçatuba,Andradina,8.1,D,635,5.03,2.47,19.31,4.12,10.47,1,0,0,0,0,0,1,3.33,3000,1200.0,62.0,60,1050,3977.6,0.74,33.37,290.54,-21.29,-49.27
3549409,São Joaquim da Barra,Ribeirão Preto,São Joaquim da Barra,8.0,D,636,5.03,1.12,20.49,6.24,8.14,1,0,2,0,0,0,1,3.57,2800,1120.0,62.0,60,1050,6273.0,0.73,42.82,528.56,-20.08,-51.17
3551603,Serra Negra,Campinas,Amparo,7.9,D,637,4.19,1.26,20.84,7.09,6.98,1,0,0,1,0,0,1,4.0,2500,1000.0,60.0,58,1000,5803.5,0.71,55.92,507.96,-21.24,-51.65
3528304,Magda,São José do Rio Preto,Auriflama,7.9,D,637,5.03,1.05,18.07,5.9,10.47,1,0,0,1,0,0,1,3.33,3000,1200.0,62.0,60,1050,6966.2,0.69,41.07,396.46,-20.9,-50.24
3516507,Gabriel Monteiro,Araçatuba,Birigui,7.9,D,637,5.03,1.12,20.83,5.09,8.14,1,1,0,0,0,0,1,3.57,2800,1120.0,62.0,60,1050,4214.5,0.78,28.5,367.59,-22.89,-50.65
3530409,Mirassolândia,São José do Rio Preto,São José do Rio Preto,7.4,D,640,5.03,2.1,20.14,6.9,2.95,2,0,0,0,0,0,1,6.67,3000,1200.0,62.0,60,1050,5463.9,0.75,33.1,488.38,-20.76,-51.19
3535002,Palestina,São José do Rio Preto,São José do Rio Preto,7.2,D,641,5.03,1.12,15.95,7.0,8.14,1,1,0,1,1,1,1,3.57,2800,1120.0,62.0,60,1050,7896.5,0.72,15.11,497.52,-21.47,-51.64
3506706,Boa Esperança do Sul,Araraquara,Araraquara,6.9,D,642,4.44,3.88,5.05,22.69,0.16,1,1,0,0,0,0,2,12.41,806,306.28,62.0,55,650,18000.0,0.61,4.96,359.84,-22.2,-50.48
3556909,Vista Alegre do Alto,Ribeirão Preto,Jaboticabal,5.2,D,643,0.0,8.94,1.36,15.59,0.93,1,2,1,0,0,0,1,8.33,1200,444.0,50.0,48,580,12000.0,0.58,2.92,257.93,-21.79,-49.26
3516200,Franca,Ribeirão Preto,Franca,4.1,D,644,3.24,1.26,4.38,5.7,6.98,1,1,0,0,0,0,1,4.0,2500,950.0,58.0,55,680,16000.0,0.6,3.2,503.25,-21.56,-51.73
3533205,Nova Independência,Araçatuba,Andradina,3.6,D,645,1.75,1.96,2.41,8.91,4.19,1,1,0,0,0,0,1,6.25,1600,592.0,55.0,50,600,14000.0,0.59,3.44,415.79,-21.04,-50.55
