codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_odonto,laboratorios,clinicas,hospitais,consultorios_medicos,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3529500,Mendonça,São José do Rio Preto,São José do Rio Preto,19.2,D,558,31.54,0.0,45.64,1.51,15.5,0,1,0,0,0,0,1,0.0,6159.0,2082.0,61.58,59.59,8.43,,4228.1,0.75,29.83,413.88,-20.62,-50.23
3547106,Santa Mercedes,Presidente Prudente,Dracena,19.1,D,559,28.74,0.0,49.93,0.0,15.5,0,0,0,0,0,3,1,0.0,2956.0,1173.0,83.15,52.56,11.47,,6918.8,0.79,65.29,393.81,-21.31,-50.47
3529906,Miracatu,Litoral Sul Paulista,Registro,19.1,D,559,36.95,0.0,40.8,0.0,15.5,0,0,0,0,0,0,1,0.0,18553.0,8162.0,57.06,27.99,8.84,,4628.3,0.71,7.31,615.97,-22.11,-53.0
3551405,Serra Azul,Ribeirão Preto,Ribeirão Preto,19.0,D,561,34.53,0.0,42.76,0.0,15.5,0,0,0,0,0,0,1,0.0,12746.0,4938.0,62.9,28.23,5.17,,4628.5,0.71,13.54,443.55,-20.4,-50.4
3536109,Pardinho,Bauru,Botucatu,18.9,D,562,29.97,0.0,46.2,1.35,15.5,0,0,1,0,0,1,1,0.0,7153.0,2346.0,61.36,34.05,6.65,,4668.0,0.71,41.27,323.28,-22.14,-50.1
3500204,Adolfo,São José do Rio Preto,São José do Rio Preto,18.9,D,562,30.72,0.0,46.64,0.0,15.5,0,0,0,0,0,1,1,0.0,4351.0,1685.0,73.55,55.29,8.64,,8205.0,0.76,25.44,324.33,-21.23,-49.64
3547205,Santana da Ponte Pensa,São José do Rio Preto,Jales,18.8,D,564,26.24,0.0,51.07,0.0,15.5,0,0,0,0,0,0,1,0.0,1670.0,807.0,65.69,114.11,16.47,,7444.0,0.77,100.0,525.42,-19.96,-51.03
3549607,São José do Barreiro,Vale do Paraíba Paulista,Bananal,18.6,D,565,28.78,0.0,45.89,1.51,15.5,0,1,0,0,0,0,1,0.0,3853.0,1713.0,74.46,39.16,10.41,,5523.8,0.72,31.72,497.94,-20.13,-50.84
3531001,Monções,São José do Rio Preto,Nhandeara,18.3,D,566,29.53,0.0,43.44,1.51,15.5,0,1,0,0,0,0,1,0.0,1937.0,1047.0,94.79,75.35,14.04,,4899.8,0.67,20.86,529.82,-21.25,-51.88
3533809,Óleo,Assis,Ourinhos,18.2,D,567,26.92,0.0,45.98,1.51,15.5,0,1,0,0,0,0,1,0.0,2512.0,1220.0,70.18,57.52,12.94,,3108.5,0.7,52.55,419.37,-22.61,-51.14
3546108,Santa Clara d'Oeste,São José do Rio Preto,Jales,17.8,D,568,25.29,0.0,46.01,1.35,15.5,0,0,1,0,0,2,1,0.0,2598.0,958.0,60.47,65.3,9.78,,3866.2,0.75,35.95,316.27,-20.08,-47.43
3543105,Ribeirão Corrente,Ribeirão Preto,Franca,17.6,D,569,27.82,0.0,42.04,1.51,15.5,0,1,0,0,0,0,1,0.0,4608.0,1764.0,73.72,26.95,6.36,,6301.2,0.75,6.68,477.37,-21.72,-51.52
3542305,Redenção da Serra,Vale do Paraíba Paulista,Paraibuna/Paraitinga,17.5,D,570,25.94,0.0,45.13,0.0,15.5,0,0,0,0,0,0,2,0.0,4494.0,1702.0,49.24,45.08,9.08,,3544.0,0.72,32.58,459.77,-20.44,-50.63
3519071,Hortolândia,Campinas,Campinas,15.7,D,571,58.42,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,236641.0,82961.0,81.43,20.75,3.97,,,,,300.0,,
3515186,Espírito Santo do Pinhal,Campinas,São João da Boa Vista,14.1,D,572,51.08,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,39816.0,19237.0,93.54,51.44,10.59,,,,,300.0,,
3556453,Vargem Grande Paulista,Metropolitana de São Paulo,Itapecerica da Serra,13.3,D,573,47.37,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,50415.0,18675.0,85.29,23.2,4.85,,,,,300.0,,
3520442,Ilha Solteira,Araçatuba,Andradina,13.3,D,573,47.3,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,25549.0,12181.0,92.06,50.66,9.21,,,,,300.0,,
3506359,Bertioga,Metropolitana de São Paulo,Santos,12.9,D,575,45.8,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,64188.0,19760.0,73.02,17.59,3.55,,,,,300.0,,
3509254,Cajati,Litoral Sul Paulista,Registro,12.1,D,576,42.01,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,28515.0,11133.0,72.66,26.17,7.33,,,,,300.0,,
3544251,Rosana,Presidente Prudente,Presidente Prudente,12.0,D,577,41.77,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,17440.0,8583.0,90.93,29.48,8.02,,,,,300.0,,
3501152,Alumínio,Macro Metropolitana Paulista,Sorocaba,11.4,D,578,39.04,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,17301.0,7111.0,81.63,24.11,5.87,,,,,300.0,,
3549953,São Lourenço da Serra,Metropolitana de São Paulo,Itapecerica da Serra,11.3,D,579,38.44,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,16067.0,5990.0,79.16,27.75,5.83,,,,,300.0,,
3502754,Araçariguama,Macro Metropolitana Paulista,Sorocaba,11.3,D,579,38.31,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,21522.0,6782.0,79.36,18.49,4.01,,,,,300.0,,
3540754,Potim,Vale do Paraíba Paulista,Guaratinguetá,11.2,D,581,37.84,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,20392.0,7782.0,72.13,19.39,4.23,,,,,300.0,,
3553955,Tarumã,Assis,Assis,11.2,D,581,38.03,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,14882.0,5559.0,81.48,27.17,5.52,,,,,300.0,,
3520426,Ilha Comprida,Litoral Sul Paulista,Registro,11.0,D,583,36.95,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,13419.0,4253.0,67.26,44.26,6.92,,,,,300.0,,
3534757,Ouroeste,São José do Rio Preto,Fernandópolis,10.8,D,584,36.26,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,10294.0,3730.0,73.3,44.77,7.48,,,,,300.0,,
3545159,Saltinho,Piracicaba,Piracicaba,10.5,D,585,35.03,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,8161.0,3353.0,72.18,47.73,7.61,,,,,300.0,,
3515152,Engenheiro Coelho,Campinas,Mogi Mirim,10.5,D,585,34.83,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,19566.0,5911.0,58.77,20.32,4.16,,,,,300.0,,
3515350,Euclides da Cunha Paulista,Presidente Prudente,Presidente Prudente,10.4,D,587,34.42,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,7924.0,3954.0,77.12,32.75,10.1,,,,,300.0,,
3548054,Santo Antônio do Aracanguá,Araçatuba,Araçatuba,10.3,D,588,33.84,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,8379.0,3531.0,71.26,35.57,6.83,,,,,300.0,,
3519055,Holambra,Campinas,Campinas,10.2,D,589,33.65,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,15094.0,5196.0,54.22,26.43,4.38,,,,,300.0,,
3518859,Guatapará,Ribeirão Preto,Ribeirão Preto,9.8,D,590,31.72,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,7320.0,2947.0,69.89,30.65,7.06,,,,,300.0,,
3509452,Campina do Monte Alegre,Itapetininga,Itapetininga,9.8,D,590,31.91,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,5954.0,2327.0,79.11,35.58,8.16,,,,,300.0,,
3500550,Águas de Santa Bárbara,Bauru,Avaré,9.7,D,592,31.11,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,7177.0,2499.0,59.34,44.38,7.82,,,,,300.0,,
3556354,Vargem,Macro Metropolitana Paulista,Bragança Paulista,9.7,D,592,31.22,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,10512.0,3826.0,42.06,47.76,8.62,,,,,300.0,,
3514924,Elisiário,São José do Rio Preto,Catanduva,9.6,D,594,30.72,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,3138.0,1401.0,91.08,54.45,10.13,,,,,300.0,,
3555356,Ubarana,São José do Rio Preto,São José do Rio Preto,9.6,D,594,30.95,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,5365.0,2214.0,90.31,24.82,6.28,,,,,300.0,,
3533254,Novais,São José do Rio Preto,Catanduva,9.6,D,594,30.65,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,4412.0,1704.0,94.76,30.86,7.73,,,,,300.0,,
3515129,Emilianópolis,Presidente Prudente,Presidente Prudente,9.5,D,597,30.22,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,3014.0,1388.0,82.85,62.63,11.84,,,,,300.0,,
3540259,Pontalinda,São José do Rio Preto,Jales,9.4,D,598,29.96,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,4127.0,1724.0,81.92,38.4,8.26,,,,,300.0,,
3554953,Tuiuti,Macro Metropolitana Paulista,Bragança Paulista,9.4,D,598,29.78,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,6778.0,2762.0,43.8,61.92,10.19,,,,,300.0,,
3532827,Nova Campina,Itapetininga,Itapeva,9.3,D,600,29.62,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,8497.0,3172.0,67.81,16.91,5.11,,,,,300.0,,
3553658,Taquaral,Ribeirão Preto,Jaboticabal,9.3,D,600,29.27,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2619.0,1216.0,99.77,43.17,9.66,,,,,300.0,,
3516853,Gavião Peixoto,Araraquara,Araraquara,9.2,D,602,29.13,0.0,0.0,0.0,15.5,0,0,0,0,0,1,1,0.0,4702.0,1831.0,76.03,31.88,6.85,,,,,300.0,,
3543238,Ribeirão dos Índios,Presidente Prudente,Presidente Prudente,9.2,D,602,28.91,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2025.0,1004.0,91.36,70.79,14.96,,,,,300.0,,
3532058,Motuca,Araraquara,Araraquara,9.2,D,602,29.05,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,4034.0,1888.0,77.05,34.23,7.91,,,,,300.0,,
3537156,Pedrinhas Paulista,Assis,Assis,9.2,D,602,29.04,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2804.0,1382.0,88.45,45.26,9.7,,,,,300.0,,
3514957,Embaúba,São José do Rio Preto,Catanduva,9.1,D,606,28.4,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2323.0,1096.0,88.68,55.77,11.02,,,,,300.0,,
3515194,Espírito Santo do Turvo,Assis,Ourinhos,9.1,D,606,28.56,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,4157.0,1735.0,87.32,24.37,6.33,,,,,300.0,,
3509957,Canas,Vale do Paraíba Paulista,Guaratinguetá,9.1,D,606,28.51,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,4931.0,1746.0,82.54,23.16,5.56,,,,,300.0,,
3500758,Alambari,Itapetininga,Itapetininga,9.0,D,609,28.03,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,6141.0,1976.0,59.79,31.14,6.25,,,,,300.0,,
3527256,Lourdes,Araçatuba,Birigui,9.0,D,609,27.98,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,1950.0,1001.0,89.44,63.09,12.36,,,,,300.0,,
3541059,Pratânia,Bauru,Botucatu,8.9,D,611,27.58,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,5126.0,1885.0,67.99,26.22,5.89,,,,,300.0,,
3552551,Suzanápolis,Araçatuba,Andradina,8.8,D,612,27.35,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,3408.0,1491.0,66.26,46.12,9.95,,,,,300.0,,
3528858,Marapoama,São José do Rio Preto,Novo Horizonte,8.8,D,612,27.26,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,3292.0,1227.0,66.8,53.54,8.05,,,,,300.0,,
3510153,Canitar,Assis,Ourinhos,8.7,D,614,26.69,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,6283.0,1707.0,65.86,20.69,4.2,,,,,300.0,,
3521150,Ipiguá,São José do Rio Preto,São José do Rio Preto,8.7,D,614,26.85,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,6761.0,2058.0,39.89,50.89,6.76,,,,,300.0,,
3507753,Brejo Alegre,Araçatuba,Birigui,8.7,D,614,26.9,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2565.0,1145.0,82.26,41.95,9.24,,,,,300.0,,
3557154,Zacarias,São José do Rio Preto,São José do Rio Preto,8.6,D,617,26.39,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2692.0,1041.0,68.2,58.03,10.07,,,,,300.0,,
3532157,Nantes,Assis,Assis,8.6,D,617,26.21,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2660.0,1126.0,91.39,28.2,7.37,,,,,300.0,,
3513850,Dirce Reis,São José do Rio Preto,Jales,8.6,D,617,26.12,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,1620.0,784.0,78.95,79.18,14.32,,,,,300.0,,
3503158,Arapeí,Vale do Paraíba Paulista,Bananal,8.6,D,617,26.46,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2330.0,1057.0,80.47,46.53,11.5,,,,,300.0,,
3536257,Parisi,São José do Rio Preto,Votuporanga,8.4,D,621,25.34,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2892.0,935.0,56.81,69.7,8.75,,,,,300.0,,
3554656,Torre de Pedra,Itapetininga,Tatuí,8.4,D,621,25.46,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2046.0,1029.0,71.8,55.12,13.15,,,,,300.0,,
3556958,Vitória Brasil,São José do Rio Preto,Jales,8.4,D,621,25.39,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,1794.0,778.0,79.99,60.49,10.93,,,,,300.0,,
3543253,Ribeirão Grande,Itapetininga,Capão Bonito,8.3,D,624,24.77,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,7450.0,3105.0,31.46,35.59,8.6,,,,,300.0,,
3503950,Aspásia,São José do Rio Preto,Jales,8.3,D,624,24.81,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,1842.0,858.0,68.24,67.79,12.0,,,,,300.0,,
3549250,São João de Iracema,São José do Rio Preto,Auriflama,8.3,D,624,24.97,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,1846.0,828.0,78.66,53.08,9.8,,,,,300.0,,
3529658,Mesópolis,São José do Rio Preto,Jales,8.3,D,624,24.86,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,1952.0,880.0,75.2,51.77,10.5,,,,,300.0,,
3522158,Itaoca,Itapetininga,Capão Bonito,8.2,D,628,24.29,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,3422.0,1333.0,51.43,44.76,11.1,,,,,300.0,,
3519253,Iaras,Bauru,Avaré,8.2,D,628,24.52,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,8010.0,3036.0,35.42,24.92,4.03,,,,,300.0,,
3507456,Borebi,Bauru,Bauru,8.1,D,630,24.09,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2713.0,954.0,73.72,31.82,6.71,,,,,300.0,,
3507159,Bom Sucesso de Itararé,Itapetininga,Itapeva,7.9,D,631,23.12,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,3555.0,1334.0,68.35,18.02,5.49,,,,,300.0,,
3525854,Jumirim,Piracicaba,Piracicaba,7.9,D,631,23.18,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,3056.0,1151.0,53.11,40.93,8.05,,,,,300.0,,
3503356,Arco-Íris,Marília,Tupã,7.9,D,631,22.95,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2044.0,873.0,53.67,68.26,11.89,,,,,300.0,,
3554755,Trabiju,Araraquara,Araraquara,7.8,D,634,22.76,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,1682.0,633.0,84.3,38.24,8.5,,,,,300.0,,
3532843,Nova Canaã Paulista,São José do Rio Preto,Jales,7.8,D,634,22.85,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2032.0,1069.0,43.31,90.26,15.5,,,,,300.0,,
3540853,Pracinha,Presidente Prudente,Adamantina,7.8,D,634,22.85,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2578.0,1101.0,53.1,46.09,6.17,,,,,300.0,,
3553856,Taquarivaí,Itapetininga,Itapeva,7.7,D,637,22.35,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,6876.0,1930.0,40.88,18.82,4.04,,,,,300.0,,
3546256,Santa Cruz da Esperança,Ribeirão Preto,Batatais,7.7,D,637,22.2,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2116.0,790.0,62.52,43.92,9.74,,,,,300.0,,
3536570,Paulistânia,Bauru,Bauru,7.5,D,639,21.4,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,2090.0,784.0,57.99,44.19,8.37,,,,,300.0,,
3547650,Santa Salete,São José do Rio Preto,Jales,7.5,D,639,21.28,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,1645.0,716.0,49.79,79.57,11.37,,,,,300.0,,
3522653,Itapirapuã Paulista,Itapetininga,Capão Bonito,7.4,D,641,21.05,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,4306.0,1439.0,43.94,23.67,6.5,,,,,300.0,,
3505351,Barra do Chapéu,Itapetininga,Capão Bonito,7.3,D,642,20.39,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,5179.0,2053.0,29.81,29.93,8.44,,,,,300.0,,
3532868,Nova Castilho,São José do Rio Preto,Auriflama,7.1,D,643,19.39,0.0,0.0,0.0,15.5,0,0,0,0,0,1,1,0.0,1062.0,505.0,70.24,49.79,11.3,,,,,300.0,,
3515657,Fernão,Marília,Marília,7.1,D,643,19.46,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,1656.0,691.0,51.33,51.64,10.45,,,,,300.0,,
3541653,Quadra,Itapetininga,Tatuí,6.5,D,645,16.75,0.0,0.0,0.0,15.5,0,0,0,0,0,0,0,0.0,3405.0,1463.0,24.32,40.24,8.72,,,,,300.0,,
