codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_share,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3542503,Reginópolis,Bauru,Bauru,10.5,D,576,9.6,0.0,25.59,2.68,15.5,0,0,0,1,1,0,1,0.0,5000,2000.0,69.0,68,0.4,1250,8640.6,0.77,42.74,479.08,-19.96,-50.44
3511102,Catanduva,São José do Rio Preto,Catanduva,10.5,D,576,7.03,3.43,23.09,4.6,15.5,0,0,0,0,0,0,2,0.0,3500,1400.0,64.0,62,0.38,1100,4700.8,0.79,33.91,180.48,-21.28,-47.09
3533205,Nova Independência,Araçatuba,Andradina,10.5,D,576,1.95,1.31,2.85,11.43,40.47,1,1,0,0,0,0,1,6.25,1600,592.0,55.0,50,0.33,600,14000.0,0.59,3.44,415.79,-21.04,-50.55
3547502,Santa Rita do Passa Quatro,Ribeirão Preto,Ribeirão Preto,10.4,D,582,10.85,0.0,25.2,1.35,15.5,0,0,0,0,0,0,1,0.0,6000,2400.0,72.0,70,0.41,1350,7744.4,0.74,46.68,299.38,-21.33,-49.42
3517307,Guaimbê,Bauru,Lins,10.4,D,582,9.6,2.28,22.48,3.01,15.5,0,1,2,0,1,0,1,0.0,5000,2000.0,69.0,68,0.4,1250,6825.6,0.76,29.36,187.02,-21.87,-48.49
3535309,Palmital,Assis,Assis,10.4,D,582,8.48,0.0,25.73,3.58,15.5,0,0,0,0,0,0,2,0.0,4500,1800.0,67.0,65,0.39,1200,5225.3,0.71,75.31,406.76,-20.83,-50.3
3522505,Itapevi,Metropolitana de São Paulo,Osasco,10.4,D,582,12.27,0.0,23.03,2.0,15.5,0,0,1,1,1,0,1,0.0,8000,3280.0,74.0,75,0.43,1500,8158.8,0.72,29.71,302.5,-21.27,-49.41
3518602,Guariba,Ribeirão Preto,Jaboticabal,10.4,D,582,11.48,0.0,23.7,1.79,15.5,0,1,1,0,1,0,1,0.0,7000,2800.0,73.0,72,0.42,1400,4415.4,0.75,34.0,283.74,-21.91,-49.6
3543501,Riversul,Itapetininga,Itapeva,10.3,D,587,8.17,0.0,26.89,2.01,15.5,0,0,0,0,0,0,1,0.0,4000,1600.0,66.0,65,0.39,1150,6819.7,0.73,77.65,258.78,-22.08,-49.42
3536109,Pardinho,Bauru,Botucatu,10.2,D,588,9.6,0.0,23.84,3.06,15.5,0,1,0,1,0,0,1,0.0,5000,2000.0,69.0,68,0.4,1250,4668.0,0.71,59.04,323.28,-22.14,-50.1
3557204,Chavantes,Assis,Ourinhos,10.1,D,589,10.85,0.0,23.75,1.24,15.5,0,0,0,0,0,0,1,0.0,6500,2600.0,72.0,70,0.41,1350,5046.8,0.78,22.17,260.54,-23.62,-49.49
3505005,Barão de Antonina,Itapetininga,Itapeva,10.1,D,589,9.6,0.0,23.14,3.44,15.5,0,2,0,1,0,0,1,0.0,4994,1997.6,69.0,68,0.4,1250,4971.9,0.76,33.5,248.33,-22.17,-49.34
3536000,Parapuã,Presidente Prudente,Adamantina,10.0,D,591,7.03,0.0,23.86,5.33,15.5,0,0,1,0,1,0,2,0.0,3500,1400.0,64.0,62,0.38,1100,9594.3,0.73,57.06,345.05,-20.61,-49.31
3522208,Itapecerica da Serra,Metropolitana de São Paulo,Itapecerica da Serra,10.0,D,591,8.48,0.0,21.8,5.36,15.5,0,0,0,3,1,0,1,0.0,4500,1800.0,67.0,65,0.39,1200,5764.0,0.74,36.49,244.55,-24.6,-48.59
3538105,Pindorama,São José do Rio Preto,Catanduva,9.9,D,593,9.6,0.0,22.59,2.5,15.5,0,1,1,0,1,0,1,0.0,5000,2000.0,69.0,68,0.4,1250,5781.9,0.76,31.1,482.79,-20.09,-50.62
3548302,Santo Expedito,Presidente Prudente,Presidente Prudente,9.9,D,593,9.6,0.0,21.92,3.26,15.5,0,3,1,0,0,0,1,0.0,5000,2000.0,69.0,68,0.4,1250,4851.1,0.72,41.62,508.03,-22.48,-51.99
3521705,Itaberá,Itapetininga,Itapeva,9.9,D,593,7.03,0.0,24.98,3.04,15.5,0,0,1,0,1,0,1,0.0,3500,1400.0,64.0,62,0.38,1100,4591.0,0.81,37.69,453.52,-21.69,-51.27
3553807,Taquarituba,Itapetininga,Itapeva,9.9,D,593,8.17,0.0,24.47,2.49,15.5,0,1,0,0,0,1,1,0.0,4000,1600.0,66.0,65,0.39,1150,6195.2,0.74,57.28,391.69,-20.65,-49.97
3510203,Capão Bonito,Itapetininga,Capão Bonito,9.9,D,593,8.78,0.0,22.93,3.42,15.5,0,0,3,0,1,0,1,0.0,4600,1840.0,68.0,65,0.39,1200,4857.3,0.76,35.98,256.26,-21.13,-48.65
3547205,Santana da Ponte Pensa,São José do Rio Preto,Jales,9.8,D,598,7.03,0.0,25.56,2.3,15.5,0,0,0,0,0,0,1,0.0,3500,1400.0,64.0,62,0.38,1100,7444.0,0.77,53.43,525.42,-19.96,-51.03
3545308,Salto de Pirapora,Macro Metropolitana Paulista,Sorocaba,9.8,D,598,7.03,0.0,24.46,3.04,15.5,0,0,1,0,0,0,1,0.0,3500,1400.0,64.0,62,0.38,1100,5542.2,0.78,45.91,278.26,-24.66,-49.01
3530805,Mogi Mirim,Campinas,Mogi Mirim,9.8,D,598,8.17,0.0,22.87,3.77,15.5,0,1,2,0,0,0,1,0.0,4000,1600.0,66.0,65,0.39,1150,5064.2,0.77,36.0,262.34,-21.33,-48.96
3500204,Adolfo,São José do Rio Preto,São José do Rio Preto,9.7,D,601,9.51,0.0,21.54,2.92,15.5,0,1,0,0,0,0,1,0.0,3414,1365.6,62.5,80,0.44,1100,8205.0,0.76,32.43,324.33,-21.23,-49.64
3515301,Estrela do Norte,Presidente Prudente,Presidente Prudente,9.7,D,601,5.07,0.0,25.44,4.25,15.5,0,0,1,0,0,0,1,0.0,2500,1000.0,60.0,58,0.37,1000,8082.2,0.78,56.44,286.06,-21.05,-48.98
3535101,Palmares Paulista,São José do Rio Preto,Catanduva,9.7,D,601,8.48,0.0,20.9,4.95,15.5,0,2,2,1,0,0,1,0.0,4500,1800.0,67.0,65,0.39,1200,4215.3,0.75,27.93,503.79,-21.03,-51.51
3507001,Boituva,Itapetininga,Tatuí,9.7,D,601,6.42,0.0,23.54,4.35,15.5,0,2,0,0,1,0,1,0.0,2727,1090.8,62.0,62,0.38,1050,7420.3,0.76,47.45,216.02,-22.58,-49.14
3517208,Guaiçara,Bauru,Lins,9.6,D,605,8.48,0.0,23.09,1.79,15.5,0,0,0,0,0,0,1,0.0,4500,1800.0,67.0,65,0.39,1200,5850.6,0.73,48.27,425.16,-20.54,-50.3
3516309,Francisco Morato,Metropolitana de São Paulo,Franco da Rocha,9.6,D,605,7.03,0.0,23.51,3.04,15.5,0,0,1,0,0,0,1,0.0,3500,1400.0,64.0,62,0.38,1100,9426.1,0.72,60.97,405.61,-20.65,-50.15
3529500,Mendonça,São José do Rio Preto,São José do Rio Preto,9.6,D,605,7.03,0.0,23.57,3.04,15.5,0,0,1,0,0,0,1,0.0,3500,1400.0,64.0,62,0.38,1100,4228.1,0.75,52.49,413.88,-20.62,-50.23
3528908,Mariápolis,Presidente Prudente,Adamantina,9.6,D,605,9.6,0.0,21.5,2.12,15.5,0,0,1,0,0,0,1,0.0,5000,2000.0,69.0,68,0.4,1250,6070.7,0.7,46.54,293.5,-22.32,-49.85
3546108,Santa Clara d'Oeste,São José do Rio Preto,Jales,9.5,D,609,9.6,0.0,19.85,3.44,15.5,0,2,0,1,0,0,1,0.0,5000,2000.0,69.0,68,0.4,1250,3866.2,0.75,18.68,316.27,-20.08,-47.43
3538907,Pirajuí,Bauru,Bauru,9.5,D,609,6.06,0.0,23.2,4.47,15.5,0,0,0,1,0,0,1,0.0,3000,1200.0,62.0,60,0.38,1050,3538.3,0.74,56.5,261.96,-22.52,-49.58
3529302,Matão,Araraquara,Araraquara,9.5,D,609,6.06,0.0,23.25,4.47,15.5,0,0,0,1,0,0,1,0.0,3000,1200.0,62.0,60,0.38,1050,4398.9,0.77,46.73,443.15,-20.15,-50.15
3528601,Manduri,Assis,Ourinhos,9.5,D,609,6.06,0.0,22.23,5.32,15.5,0,0,1,1,0,0,1,0.0,3000,1200.0,62.0,60,0.38,1050,6355.6,0.72,57.47,264.08,-22.28,-49.54
3526308,Lagoinha,Vale do Paraíba Paulista,Paraibuna/Paraitinga,9.5,D,609,8.17,0.0,21.76,3.13,15.5,0,1,1,0,0,0,1,0.0,4000,1600.0,66.0,65,0.39,1150,7413.0,0.75,33.25,292.2,-20.32,-47.59
3555109,Tupi Paulista,Presidente Prudente,Dracena,9.5,D,609,7.03,0.0,21.29,5.14,15.5,0,1,0,0,0,0,2,0.0,3500,1400.0,64.0,62,0.38,1100,3558.0,0.74,42.4,489.62,-20.5,-51.03
3523008,Itapura,Araçatuba,Andradina,9.5,D,609,8.17,2.49,19.02,3.43,15.5,0,3,0,0,0,0,1,0.0,4000,1600.0,66.0,65,0.39,1150,5670.2,0.71,31.98,185.83,-22.27,-48.73
3534401,Osasco,Metropolitana de São Paulo,Osasco,9.4,D,616,8.17,0.0,21.31,3.35,15.5,0,0,0,1,0,0,1,0.0,4000,1600.0,66.0,65,0.39,1150,5162.5,0.77,25.07,379.38,-20.91,-50.04
3515608,Fernando Prestes,Ribeirão Preto,Jaboticabal,9.3,D,617,7.03,0.0,22.31,2.85,15.5,0,1,0,0,0,0,1,0.0,3500,1400.0,64.0,62,0.38,1100,5445.2,0.76,38.14,440.62,-21.72,-51.15
3542305,Redenção da Serra,Vale do Paraíba Paulista,Paraibuna/Paraitinga,9.3,D,617,8.17,0.0,20.14,4.03,15.5,0,0,0,0,0,0,2,0.0,4000,1600.0,66.0,65,0.39,1150,3544.0,0.72,36.6,459.77,-20.44,-50.63
3502903,Araçoiaba da Serra,Macro Metropolitana Paulista,Sorocaba,9.2,D,619,7.03,0.0,20.79,3.93,15.5,0,0,1,1,0,0,1,0.0,4072,1628.8,64.0,62,0.38,1100,4083.1,0.78,23.62,470.85,-20.28,-50.64
3539301,Pirassununga,Campinas,Pirassununga,9.2,D,619,5.07,0.0,21.06,6.45,15.5,0,0,0,0,0,0,2,0.0,2500,1000.0,60.0,58,0.37,1000,6198.9,0.78,29.0,428.89,-20.22,-50.04
3501004,Altinópolis,Ribeirão Preto,Batatais,9.1,D,621,10.38,0.0,17.91,2.57,15.5,0,1,0,0,0,0,1,0.0,3883,1553.2,70.5,70,0.41,1200,3622.5,0.72,19.47,418.95,-21.98,-51.01
3529906,Miracatu,Litoral Sul Paulista,Registro,9.1,D,621,10.55,0.0,18.88,1.47,15.5,0,0,0,0,0,0,1,0.0,5500,2200.0,71.0,70,0.41,1300,4628.3,0.71,24.65,615.97,-22.11,-53.0
3514007,Dobrada,Araraquara,Araraquara,9.1,D,621,5.07,0.0,23.21,3.22,15.5,0,0,0,0,1,0,1,0.0,2500,1000.0,60.0,58,0.37,1000,7253.6,0.78,40.36,461.49,-20.06,-50.31
3505708,Barueri,Metropolitana de São Paulo,Osasco,9.1,D,621,9.3,0.0,19.54,1.97,15.5,0,0,0,0,0,0,1,0.0,4096,1638.4,68.0,68,0.4,1200,3736.5,0.74,24.15,238.34,-23.65,-49.25
3518503,Guareí,Itapetininga,Itapetininga,9.1,D,621,6.06,0.0,21.63,3.79,15.5,0,0,1,0,0,0,1,0.0,2800,1120.0,62.0,60,0.38,1050,3793.7,0.75,42.18,464.06,-20.12,-50.4
3507407,Borborema,Araraquara,Araraquara,9.1,D,621,6.06,0.0,21.05,4.6,15.5,0,0,2,0,0,0,1,0.0,2866,1146.4,62.0,60,0.38,1050,5891.5,0.78,27.04,388.63,-21.23,-50.37
3513009,Cotia,Metropolitana de São Paulo,Itapecerica da Serra,9.0,D,627,9.6,0.0,18.27,2.63,15.5,0,0,2,0,0,0,1,0.0,5000,2000.0,69.0,68,0.4,1250,5146.3,0.72,16.62,388.9,-20.49,-49.78
3536604,Paulo de Faria,São José do Rio Preto,São José do Rio Preto,9.0,D,627,8.17,0.0,20.39,2.01,15.5,0,0,0,0,1,0,1,0.0,4000,1600.0,66.0,65,0.39,1150,6797.4,0.74,27.9,336.4,-22.37,-50.29
3501806,Américo de Campos,São José do Rio Preto,Votuporanga,9.0,D,627,6.95,0.0,18.55,5.64,15.5,0,3,1,0,0,0,1,0.0,2890,1156.0,62.0,65,0.39,1050,3907.0,0.75,20.69,284.7,-22.42,-49.78
3551405,Serra Azul,Ribeirão Preto,Ribeirão Preto,8.9,D,630,6.06,0.0,21.75,2.68,15.5,0,0,0,0,0,0,1,0.0,3000,1200.0,62.0,60,0.38,1050,4628.5,0.71,57.53,443.55,-20.4,-50.4
3515202,Estrela d'Oeste,São José do Rio Preto,Fernandópolis,8.9,D,630,7.03,0.0,20.96,2.3,15.5,0,0,0,0,0,0,1,0.0,3500,1400.0,64.0,62,0.38,1100,5887.1,0.72,45.29,299.64,-21.03,-49.14
3502705,Apiaí,Itapetininga,Capão Bonito,8.9,D,630,8.17,0.0,17.48,4.88,15.5,0,1,1,1,0,0,1,0.0,3668,1467.2,66.0,65,0.39,1100,3300.2,0.69,35.8,454.91,-22.29,-51.44
3514403,Dracena,Presidente Prudente,Dracena,8.9,D,630,5.07,0.0,20.62,5.0,15.5,0,1,1,0,0,0,1,0.0,2500,1000.0,60.0,58,0.37,1000,2476.9,0.79,24.72,480.38,-20.05,-50.55
3538501,Piquete,Vale do Paraíba Paulista,Guaratinguetá,8.9,D,630,5.07,0.0,22.44,3.22,15.5,0,0,0,0,0,0,1,0.0,2500,1000.0,60.0,58,0.37,1000,4490.0,0.73,60.0,421.18,-20.09,-49.78
3549607,São José do Barreiro,Vale do Paraíba Paulista,Bananal,8.7,D,635,7.03,0.0,19.42,3.04,15.5,0,0,1,0,0,0,1,0.0,3500,1400.0,64.0,62,0.38,1100,5523.8,0.72,34.91,497.94,-20.13,-50.84
3533809,Óleo,Assis,Ourinhos,8.7,D,635,8.17,0.0,18.21,2.65,15.5,0,0,1,0,0,0,1,0.0,4000,1600.0,66.0,65,0.39,1150,3108.5,0.7,33.0,419.37,-22.61,-51.14
3506102,Bebedouro,Ribeirão Preto,Jaboticabal,8.7,D,635,8.48,0.0,17.02,3.79,15.5,0,1,1,1,0,0,1,0.0,4710,1884.0,67.0,65,0.39,1200,2369.2,0.7,23.16,272.35,-24.48,-49.11
3531308,Monte Alto,Ribeirão Preto,Jaboticabal,8.6,D,638,6.06,0.0,19.5,3.31,15.5,0,1,0,0,1,0,1,0.0,3000,1200.0,62.0,60,0.38,1050,4328.3,0.72,38.37,446.92,-20.08,-50.14
3516853,Gavião Peixoto,Araraquara,Araraquara,8.5,D,639,5.1,0.0,19.94,3.31,15.5,0,1,0,0,0,0,1,0.0,3000,1140.0,62.0,55,0.35,700,,,,200.0,,
3532868,Nova Castilho,São José do Rio Preto,Auriflama,8.4,D,640,2.55,0.0,19.63,6.22,15.5,0,1,0,0,0,0,1,0.0,1600,608.0,57.0,50,0.33,670,,,,200.0,,
3530201,Mirante do Paranapanema,Presidente Prudente,Presidente Prudente,8.2,D,641,7.03,0.0,16.39,3.58,15.5,0,1,1,0,0,0,1,0.0,3500,1400.0,64.0,62,0.38,1100,3337.2,0.71,20.8,439.35,-21.79,-51.16
3503901,Arujá,Metropolitana de São Paulo,Guarulhos,8.2,D,641,5.45,0.0,18.27,3.18,15.5,0,1,0,0,0,0,1,0.0,3128,1251.2,60.0,60,0.38,1050,6531.3,0.74,22.44,370.35,-21.78,-50.45
3543105,Ribeirão Corrente,Ribeirão Preto,Franca,8.1,D,643,5.07,0.0,17.12,4.25,15.5,0,0,1,0,0,0,1,0.0,2500,1000.0,60.0,58,0.37,1000,6301.2,0.75,12.32,477.37,-21.72,-51.52
3529005,Marília,Marília,Marília,8.0,D,644,6.06,0.0,17.03,2.68,15.5,0,0,0,0,0,0,1,0.0,3000,1200.0,62.0,60,0.38,1050,5671.4,0.7,28.73,347.63,-22.84,-50.45
3531001,Monções,São José do Rio Preto,Nhandeara,7.3,D,645,5.07,0.0,12.86,4.83,15.5,0,0,1,0,0,0,1,0.0,2200,880.0,60.0,58,0.37,1000,4899.8,0.67,18.36,529.82,-21.25,-51.88
