codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_share,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3512209,Conchal,Piracicaba,Limeira,9.5,D,578,9.56,0.0,22.89,0.03,15.5,0,0,1,0,3,0,1,0.0,28101,11521.41,74.0,50,0.33,1500,7141.8,0.77,10.33,347.77,-20.17,-48.69
3526308,Lagoinha,Vale do Paraíba Paulista,Paraibuna/Paraitinga,9.5,D,578,11.68,0.0,20.7,0.18,15.5,0,1,1,0,0,0,1,0.0,5083,2033.2,66.0,115,0.53,1150,7413.0,0.75,26.17,292.2,-20.32,-47.59
3520301,Iguape,Litoral Sul Paulista,Registro,9.5,D,578,10.71,0.0,21.88,0.06,15.5,0,0,2,1,0,0,1,0.0,29115,11646.0,69.0,81,0.45,1250,4376.1,0.8,10.69,307.1,-22.82,-50.06
3533809,Óleo,Assis,Ourinhos,9.4,D,581,10.73,0.0,21.14,0.34,15.5,0,0,1,0,0,0,1,0.0,2512,1004.8,66.0,98,0.49,1150,3108.5,0.7,52.55,419.37,-22.61,-51.14
3543501,Riversul,Itapetininga,Itapeva,9.4,D,581,8.74,0.0,23.56,0.08,15.5,0,0,0,0,0,0,1,0.0,5599,2239.6,66.0,69,0.41,1150,6819.7,0.73,55.47,258.78,-22.08,-49.42
3511102,Catanduva,São José do Rio Preto,Catanduva,9.4,D,581,10.15,3.43,18.16,0.01,15.5,0,0,0,0,0,0,2,0.0,115791,46316.4,64.0,87,0.47,1100,4700.8,0.79,1.03,180.48,-21.28,-47.09
3538105,Pindorama,São José do Rio Preto,Catanduva,9.3,D,584,11.72,0.0,19.53,0.06,15.5,0,1,1,0,1,0,1,0.0,14542,5816.8,69.0,98,0.49,1250,5781.9,0.76,10.69,482.79,-20.09,-50.62
3506805,Bocaina,Bauru,Jaú,9.3,D,584,9.99,0.0,21.55,0.12,15.5,0,1,2,0,0,0,1,0.0,11259,4503.6,70.0,69,0.41,1300,5889.0,0.74,29.56,210.92,-22.18,-48.96
3550209,São Miguel Arcanjo,Macro Metropolitana Paulista,Piedade,9.2,D,586,11.07,0.0,20.1,0.06,15.5,0,2,2,0,2,0,2,0.0,32039,13135.99,76.0,59,0.37,1600,6722.6,0.71,10.42,202.26,-21.09,-47.15
3523008,Itapura,Araçatuba,Andradina,9.2,D,586,9.28,2.49,19.05,0.14,15.5,0,3,0,0,0,0,1,0.0,3979,1591.6,66.0,76,0.43,1150,5670.2,0.71,32.14,185.83,-22.27,-48.73
3515301,Estrela do Norte,Presidente Prudente,Presidente Prudente,9.2,D,586,6.57,0.0,24.8,0.32,15.5,0,0,1,0,0,0,1,0.0,2703,1081.2,60.0,65,0.39,1000,8082.2,0.78,52.2,286.06,-21.05,-48.98
3542305,Redenção da Serra,Vale do Paraíba Paulista,Paraibuna/Paraitinga,9.1,D,589,10.63,0.0,19.54,0.19,15.5,0,0,0,0,0,0,2,0.0,4494,1797.6,66.0,96,0.49,1150,3544.0,0.72,32.58,459.77,-20.44,-50.63
3553708,Taquaritinga,Ribeirão Preto,Jaboticabal,9.1,D,589,10.85,0.0,19.52,0.03,15.5,0,1,0,1,0,1,2,0.0,52260,20904.0,69.0,81,0.45,1250,4540.7,0.77,5.33,250.01,-23.24,-49.48
3515608,Fernando Prestes,Ribeirão Preto,Jaboticabal,9.1,D,589,10.55,0.0,19.96,0.08,15.5,0,1,0,0,0,0,1,0.0,5942,2376.8,64.0,105,0.51,1100,5445.2,0.76,22.47,440.62,-21.72,-51.15
3501707,Américo Brasiliense,Araraquara,Araraquara,9.0,D,592,7.56,0.0,22.78,0.03,15.5,0,3,0,1,1,0,1,0.0,33019,13207.6,68.0,48,0.32,1200,13558.5,0.81,8.27,287.66,-22.1,-49.72
3534401,Osasco,Metropolitana de São Paulo,Osasco,8.9,D,593,12.03,0.0,17.57,0.0,15.5,0,0,0,1,0,0,1,0.0,728615,291446.0,66.0,55,0.35,1150,5162.5,0.77,0.14,379.38,-20.91,-50.04
3556404,Vargem Grande do Sul,Campinas,São João da Boa Vista,8.9,D,593,9.5,0.0,20.1,0.04,15.5,0,2,0,1,1,0,2,0.0,40133,16053.2,67.0,72,0.42,1200,5922.3,0.79,5.25,201.02,-21.65,-48.47
3536109,Pardinho,Bauru,Botucatu,8.9,D,593,8.7,0.0,21.17,0.15,15.5,0,1,0,1,0,0,1,0.0,7153,2861.2,69.0,58,0.37,1250,4668.0,0.71,41.27,323.28,-22.14,-50.1
3500204,Adolfo,São José do Rio Preto,São José do Rio Preto,8.9,D,593,8.93,0.0,20.49,0.11,15.5,0,1,0,0,0,0,1,0.0,4351,1740.4,62.5,86,0.46,1100,8205.0,0.76,25.44,324.33,-21.23,-49.64
3520004,Igaraçu do Tietê,Bauru,Jaú,8.8,D,597,8.8,0.0,20.63,0.02,15.5,0,0,0,0,0,0,1,0.0,23106,9242.4,69.0,58,0.37,1250,5841.4,0.77,13.91,215.58,-22.86,-49.16
3536000,Parapuã,Presidente Prudente,Adamantina,8.8,D,597,10.64,0.0,18.13,0.12,15.5,0,0,1,0,1,0,2,0.0,10580,4232.0,64.0,106,0.51,1100,9594.3,0.73,18.88,345.05,-20.61,-49.31
3536604,Paulo de Faria,São José do Rio Preto,São José do Rio Preto,8.8,D,597,10.4,0.0,18.46,0.06,15.5,0,0,0,0,1,0,1,0.0,7400,2960.0,66.0,92,0.48,1150,6797.4,0.74,15.08,336.4,-22.37,-50.29
3529500,Mendonça,São José do Rio Preto,São José do Rio Preto,8.8,D,597,8.98,0.0,20.17,0.14,15.5,0,0,1,0,0,0,1,0.0,6159,2463.6,64.0,80,0.44,1100,4228.1,0.75,29.83,413.88,-20.62,-50.23
3518602,Guariba,Ribeirão Preto,Jaboticabal,8.7,D,601,9.31,0.0,19.55,0.02,15.5,0,1,1,0,1,0,1,0.0,37498,14999.2,73.0,50,0.33,1400,4415.4,0.75,6.35,283.74,-21.91,-49.6
3535309,Palmital,Assis,Assis,8.7,D,601,11.55,0.0,17.03,0.04,15.5,0,0,0,0,0,0,2,0.0,19594,7837.6,67.0,105,0.51,1200,5225.3,0.71,17.3,406.76,-20.83,-50.3
3555109,Tupi Paulista,Presidente Prudente,Dracena,8.6,D,603,11.63,0.0,16.34,0.06,15.5,0,1,0,0,0,0,2,0.0,15854,6341.6,64.0,125,0.56,1100,3558.0,0.74,9.36,489.62,-20.5,-51.03
3521705,Itaberá,Itapetininga,Itapeva,8.6,D,603,7.79,0.0,20.42,0.05,15.5,0,0,1,0,1,0,1,0.0,17983,7193.2,64.0,64,0.39,1100,4591.0,0.81,7.33,453.52,-21.69,-51.27
3530805,Mogi Mirim,Campinas,Mogi Mirim,8.5,D,605,10.12,0.0,17.71,0.01,15.5,0,1,2,0,0,0,1,0.0,92558,37023.2,66.0,80,0.44,1150,5064.2,0.77,1.56,262.34,-21.33,-48.96
3537909,Pilar do Sul,Macro Metropolitana Paulista,Piedade,8.5,D,605,8.76,0.0,19.09,0.03,15.5,0,1,0,0,0,0,2,0.0,27619,11047.6,67.0,64,0.39,1200,8807.6,0.75,9.54,271.26,-21.02,-48.73
3533205,Nova Independência,Araçatuba,Andradina,8.5,D,605,3.65,0.02,2.51,0.16,40.47,1,1,0,0,0,0,1,2.17,4609,1705.33,55.0,50,0.33,600,14000.0,0.59,1.19,415.79,-21.04,-50.55
3549607,São José do Barreiro,Vale do Paraíba Paulista,Bananal,8.5,D,605,8.44,0.0,18.94,0.22,15.5,0,0,1,0,0,0,1,0.0,3853,1541.2,64.0,73,0.42,1100,5523.8,0.72,31.72,497.94,-20.13,-50.84
3501806,Américo de Campos,São José do Rio Preto,Votuporanga,8.4,D,609,10.16,0.0,16.97,0.17,15.5,0,3,1,0,0,0,1,0.0,5870,2348.0,62.0,109,0.52,1050,3907.0,0.75,10.19,284.7,-22.42,-49.78
3502903,Araçoiaba da Serra,Macro Metropolitana Paulista,Sorocaba,8.4,D,609,9.56,0.0,17.69,0.05,15.5,0,0,1,1,0,0,1,0.0,32443,12977.2,64.0,86,0.46,1100,4083.1,0.78,2.97,470.85,-20.28,-50.64
3507407,Borborema,Araraquara,Araraquara,8.4,D,609,9.48,0.0,17.81,0.09,15.5,0,0,2,0,0,0,1,0.0,14226,5690.4,62.0,96,0.49,1050,5891.5,0.78,5.45,388.63,-21.23,-50.37
3535804,Paranapanema,Bauru,Avaré,8.4,D,609,6.98,0.0,20.18,0.08,15.5,0,2,1,1,0,1,1,0.0,19395,7758.0,66.0,49,0.33,1150,3624.4,0.78,13.34,230.24,-22.98,-49.31
3522505,Itapevi,Metropolitana de São Paulo,Osasco,8.4,D,609,8.74,0.0,18.72,0.01,15.5,0,0,1,1,1,0,1,0.0,232297,95241.77,74.0,32,0.24,1500,8158.8,0.72,1.02,302.5,-21.27,-49.41
3517208,Guaiçara,Bauru,Lins,8.3,D,614,7.83,0.0,18.75,0.04,15.5,0,0,0,0,0,0,1,0.0,11239,4495.6,67.0,55,0.35,1200,5850.6,0.73,19.33,425.16,-20.54,-50.3
3510203,Capão Bonito,Itapetininga,Capão Bonito,8.3,D,614,8.64,0.0,18.07,0.04,15.5,0,0,3,0,1,0,1,0.0,46337,18534.8,68.0,58,0.37,1200,4857.3,0.76,3.57,256.26,-21.13,-48.65
3501004,Altinópolis,Ribeirão Preto,Batatais,8.3,D,614,10.87,0.0,15.67,0.03,15.5,0,1,0,0,0,0,1,0.0,16818,6727.2,70.5,78,0.44,1200,3622.5,0.72,4.5,418.95,-21.98,-51.01
3514403,Dracena,Presidente Prudente,Dracena,8.2,D,617,9.25,0.0,17.12,0.02,15.5,0,1,1,0,0,0,1,0.0,45474,18189.6,60.0,99,0.5,1000,2476.9,0.79,1.36,480.38,-20.05,-50.55
3529906,Miracatu,Litoral Sul Paulista,Registro,8.2,D,617,9.65,0.0,16.28,0.02,15.5,0,0,0,0,0,0,1,0.0,18553,7421.2,71.0,61,0.38,1300,4628.3,0.71,7.31,615.97,-22.11,-53.0
3515202,Estrela d'Oeste,São José do Rio Preto,Fernandópolis,8.2,D,617,9.55,0.0,16.69,0.05,15.5,0,0,0,0,0,0,1,0.0,9417,3766.8,64.0,88,0.47,1100,5887.1,0.72,16.83,299.64,-21.03,-49.14
3545308,Salto de Pirapora,Macro Metropolitana Paulista,Sorocaba,8.1,D,620,7.78,0.0,18.13,0.02,15.5,0,0,1,0,0,0,1,0.0,43748,17499.2,64.0,62,0.38,1100,5542.2,0.78,3.67,278.26,-24.66,-49.01
3535101,Palmares Paulista,São José do Rio Preto,Catanduva,8.1,D,620,6.9,0.0,18.67,0.2,15.5,0,2,2,1,0,0,1,0.0,9650,3860.0,67.0,46,0.32,1200,4215.3,0.75,13.03,503.79,-21.03,-51.51
3553807,Taquarituba,Itapetininga,Itapeva,8.1,D,620,8.44,0.0,17.29,0.02,15.5,0,1,0,0,0,1,1,0.0,24350,9740.0,66.0,64,0.39,1150,6195.2,0.74,9.41,391.69,-20.65,-49.97
3539301,Pirassununga,Campinas,Pirassununga,8.0,D,623,8.33,0.0,16.86,0.01,15.5,0,0,0,0,0,0,2,0.0,73545,29418.0,60.0,82,0.45,1000,6198.9,0.78,0.99,428.89,-20.22,-50.04
3529302,Matão,Araraquara,Araraquara,8.0,D,623,8.53,0.0,16.5,0.01,15.5,0,0,0,1,0,0,1,0.0,79033,31613.2,62.0,76,0.43,1050,4398.9,0.77,1.77,443.15,-20.15,-50.15
3532868,Nova Castilho,São José do Rio Preto,Auriflama,8.0,D,623,6.22,0.0,19.14,0.45,15.5,0,1,0,0,0,0,1,0.0,1062,403.56,57.0,72,0.42,670,,,,200.0,,
3528601,Manduri,Assis,Ourinhos,7.9,D,626,8.32,0.0,16.23,0.15,15.5,0,0,1,1,0,0,1,0.0,9871,3948.4,62.0,79,0.44,1050,6355.6,0.72,17.47,264.08,-22.28,-49.54
3516853,Gavião Peixoto,Araraquara,Araraquara,7.9,D,626,5.78,0.0,19.45,0.1,15.5,0,1,0,0,0,0,1,0.0,4702,1786.76,62.0,50,0.33,700,,,,200.0,,
3538907,Pirajuí,Bauru,Bauru,7.9,D,626,8.96,0.0,15.86,0.05,15.5,0,0,0,1,0,0,1,0.0,22431,8972.4,62.0,87,0.47,1050,3538.3,0.74,7.56,261.96,-22.52,-49.58
3538501,Piquete,Vale do Paraíba Paulista,Guaratinguetá,7.8,D,629,8.86,0.0,15.24,0.04,15.5,0,0,0,0,0,0,1,0.0,12490,4996.0,60.0,96,0.49,1000,4490.0,0.73,12.01,421.18,-20.09,-49.78
3518503,Guareí,Itapetininga,Itapetininga,7.8,D,629,7.67,0.0,16.48,0.06,15.5,0,0,1,0,0,0,1,0.0,15013,6005.2,62.0,70,0.41,1050,3793.7,0.75,7.87,464.06,-20.12,-50.4
3506102,Bebedouro,Ribeirão Preto,Jaboticabal,7.8,D,629,10.4,0.0,13.76,0.02,15.5,0,1,1,1,0,0,1,0.0,76373,30549.2,67.0,81,0.45,1200,2369.2,0.7,1.43,272.35,-24.48,-49.11
3513009,Cotia,Metropolitana de São Paulo,Itapecerica da Serra,7.8,D,629,8.48,0.0,15.82,0.0,15.5,0,0,2,0,0,0,1,0.0,274413,109765.2,69.0,40,0.29,1250,5146.3,0.72,0.3,388.9,-20.49,-49.78
3505708,Barueri,Metropolitana de São Paulo,Osasco,7.8,D,629,8.2,0.0,15.96,0.0,15.5,0,0,0,0,0,0,1,0.0,316473,126589.2,68.0,38,0.28,1200,3736.5,0.74,0.31,238.34,-23.65,-49.25
3531001,Monções,São José do Rio Preto,Nhandeara,7.7,D,634,10.18,0.0,13.23,0.44,15.5,0,0,1,0,0,0,1,0.0,1937,774.8,60.0,122,0.55,1000,4899.8,0.67,20.86,529.82,-21.25,-51.88
3531308,Monte Alto,Ribeirão Preto,Jaboticabal,7.7,D,634,9.56,0.0,14.11,0.01,15.5,0,1,0,0,1,0,1,0.0,47574,19029.6,62.0,94,0.48,1050,4328.3,0.72,2.42,446.92,-20.08,-50.14
3522208,Itapecerica da Serra,Metropolitana de São Paulo,Itapecerica da Serra,7.7,D,634,7.27,0.0,16.48,0.01,15.5,0,0,0,3,1,0,1,0.0,158522,63408.8,67.0,41,0.29,1200,5764.0,0.74,1.04,244.55,-24.6,-48.59
3514007,Dobrada,Araraquara,Araraquara,7.6,D,637,4.66,0.0,18.89,0.05,15.5,0,0,0,0,1,0,1,0.0,8759,3503.6,60.0,45,0.31,1000,7253.6,0.78,11.52,461.49,-20.06,-50.31
3530201,Mirante do Paranapanema,Presidente Prudente,Presidente Prudente,7.6,D,637,9.32,0.0,13.95,0.06,15.5,0,1,1,0,0,0,1,0.0,15917,6366.8,64.0,84,0.46,1100,3337.2,0.71,4.57,439.35,-21.79,-51.16
3507001,Boituva,Itapetininga,Tatuí,7.6,D,637,6.92,0.0,16.74,0.01,15.5,0,2,0,0,1,0,1,0.0,61081,24432.4,62.0,58,0.37,1050,7420.3,0.76,2.12,216.02,-22.58,-49.14
3529005,Marília,Marília,Marília,7.4,D,640,9.38,0.0,12.77,0.0,15.5,0,0,0,0,0,0,1,0.0,237627,95050.8,62.0,74,0.43,1050,5671.4,0.7,0.36,347.63,-22.84,-50.45
3551405,Serra Azul,Ribeirão Preto,Ribeirão Preto,7.3,D,641,6.98,0.0,15.15,0.03,15.5,0,0,0,0,0,0,1,0.0,12746,5098.4,62.0,62,0.38,1050,4628.5,0.71,13.54,443.55,-20.4,-50.4
3543105,Ribeirão Corrente,Ribeirão Preto,Franca,7.2,D,642,5.37,0.0,16.27,0.19,15.5,0,0,1,0,0,0,1,0.0,4608,1843.2,60.0,52,0.34,1000,6301.2,0.75,6.68,477.37,-21.72,-51.52
3502705,Apiaí,Itapetininga,Capão Bonito,7.1,D,643,7.71,0.0,12.91,0.06,15.5,0,1,1,1,0,0,1,0.0,24585,9834.0,66.0,56,0.36,1100,3300.2,0.69,5.34,454.91,-22.29,-51.44
3503901,Arujá,Metropolitana de São Paulo,Guarulhos,7.0,D,644,5.58,0.0,15.02,0.01,15.5,0,1,0,0,0,0,1,0.0,86678,34671.2,60.0,49,0.33,1050,6531.3,0.74,0.81,370.35,-21.78,-50.45
3516309,Francisco Morato,Metropolitana de São Paulo,Franco da Rocha,6.9,D,645,5.67,0.0,14.56,0.01,15.5,0,0,1,0,0,0,1,0.0,165139,66055.6,64.0,35,0.26,1100,9426.1,0.72,1.29,405.61,-20.65,-50.15
